,Beta Range,Alpha,Gamma,Eta,Max Risk,Wealth,No Risk Wealth
0,21.0,0.2,0.0,17.0,1.45,0.5709932423411164,0.5985027488180099
1,63.0,0.1,0.001,23.0,1.45,0.2288460319087432,0.1975202826771181
2,21.0,0.1,0.001,18.0,1.35,0.23686591317535644,0.2155361960250203
3,42.0,0.3,0.01,26.0,0.85,0.019662546695609847,5.545671462274024e-05
4,126.0,0.3,0.001,31.0,0.55,0.9665618637736055,0.22933328122752092
